Final Place,Athlete,POINTS,100m,LJ,SP,HJ,400m,110mH,DT,PV,JT,1500m
1,Paul Kallenberg,7742,11,6.90m,14.46m,2.01m,49.42,15.51,39.75m,5.10m,57.00m,04:53.6
2,Edgar Campre,7398,11.01,6.53m,13.80m,1.83m,50.52,14.81,44.30m,4.80m,52.04m,04:56.0
3,Maxwell Forte,7186,11.09,7.36m,13.29m,1.89m,50,15.52,37.98m,4.00m,48.35m,04:45.4
4,Ethan Robinson,7100,11.03,6.67m,11.98m,1.95m,49.78,14.85,36.91m,4.30m,50.41m,05:00.7
5,Max Stakun-Pickering,6940,11.22,6.67m,12.78m,1.83m,51.29,15.2,37.51m,4.20m,47.44m,04:42.2
6,Bryce Kazmaier,6838,11.4,6.55m,12.37m,1.80m,51.41,15.34,38.34m,4.30m,56.83m,05:07.8
7,Isaac Young,6663,11.73,6.27m,12.48m,1.89m,51.45,15.7,38.62m,4.30m,50.61m,05:07.5
